# numFound=283 rows=200 query=(creator:"Bismarck, Otto" OR creator:"Bismarck-Schönhausen, Otto")
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
correspondancedi01bism	1883-01-01T00:00:00Z	1883	Bismarck, Otto, Fürst von, 1815-1898; Funck-Brentano, Theophile, 1830-1906. ed; Schmitt, Louis, 1835- tr	Correspondance diplomatique de m. de Bismarck (1851-1859)	fre	universityofottawa; toronto; fav-benjamin_lacombe; fav-sarahmarkus
bismarcksletter00bismgoog	1903-01-01T00:00:00Z	1903	Bismarck, Otto, Fürst von, 1815-1898; Bismarck, Johanna, Fürstin von, 1824-1894	Bismarck's letters to his wife, from the seat of war, 1870-1871. Translated by Armin Harder, with an introd. by Walter Littlefield	eng	americana; fav-blackmatt
bismarckmanstate01bismiala	1903-01-01T00:00:00Z	1903	Bismarck, Otto, Fürst von, 1815-1898; Harder, Armin	Bismarck's letters to his wife from the seat of war, 1870-1871;	eng	cdl; americana; fav-al_den; fav-kaedehara_kazuha2025; fav-tracetrace
briefeseinebarau00bismuoft	1906-01-01T00:00:00Z	1906	Bismarck, Otto, Fürst von, 1815-1898	Briefe an seine Baraut und Gattin;	ger	robarts; toronto; university_of_toronto
anhangzudengeda00schlgoog	1901-01-01T00:00:00Z	1901	[Koln, Horst ernst Arminius], 1885- ed; Bismarck, Otto, Fürst von, 1815-1898; William I, German Emperor, 1797-1888; Frederick III, German Emperor, 1831-1888; Ludwig II, King of Ba	Anhang zu den Gedanken und erinnerungen von Otto fürst von Bismarck ..	ger	americana
professionalrec00liargoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden des Fürsten Bismarck. Historisch-kritische Gesamtausg.	ger	europeanlibraries; fav-panagiotis_tripontikas; fav-read25400
preussenimbunde00bismgoog	1882-01-01T00:00:00Z	1882	Bismarck, Otto, Fürst von, 1815-1898	Preussen im Bundestag 1851 bis 1859	ger	americana
30081009592977	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
bismarckmanstate01bismuoft	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898	Bismarck, the man and the statesman; being the reflections and reminiscences of Otto, Prince von Bismarck	eng	robarts; toronto; university_of_toronto; fav-alaxi; fav-bussui; fav-camelian_propinatiu; fav-cecallah11; fav-dives1012; fav-j_t_r_collins; fav-kules422; fav-m_v_p; fav-mjuninn; fav
bismarckforsilve00bism	1896-01-01T00:00:00Z	1896	Bismarck, Otto, Fürst von, 1815-1898	Bismarck for silver [microform] : he says independent free coinage would bring about international bimetallism	eng	transcluding; ColumbiaUniversityLibraries; microfilm; americana
anhangzudengedan02bism	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898	Anhang zu den Gedanken und Erinnerungen	ger	robarts; toronto; university_of_toronto; fav-atilla2008; fav-tasilo
30081009593140	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
11635424bsb	1888-01-01T00:00:00Z	1888	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635433bsb	1892-01-01T00:00:00Z	1892	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
werkeinauswahlja0000bism_d8p3	1981-01-01T00:00:00Z	1981	Bismarck, Otto von (1815-1898). Auteur	Werke in Auswahl... Jahrhundertausgabe zum 23. September 1862 / 7, Reichsgestaltung und europäische Friedens wahrung : 1883-1890 / Hrsg. von Alfred Milatz	ger	internetarchivebooks; inlibrary; printdisabled; johnshopkins-ol
11856551bsb	1898-01-01T00:00:00Z	1898	Bismarck, Otto von	Gedanken und Erinnerungen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
mdebismarckdput00riedgoog	1881-01-01T00:00:00Z	1881	Fürst von Otto Bismarck, Otto Bismarck , Theodor Riedel, Th Riedel	M. de Bismarck, député. (1847-1851).	French	americana; fav-christian25000
anhangzudengeda01bismgoog	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898	Anhang zu den Gedanken und Erinnerungen	ger	americana; fav-tasilo
vierredenzurauss0000bism	1930-01-01T00:00:00Z	1930	Bismarck, Otto, Fürst von, 1815-1898	Vier Reden zur äusseren Politik	ger	trent_university; internetarchivebooks; fav-gyorgyvasilyev
cihm_93465	1888-01-01T00:00:00Z	1888	Frederick III, German Emperor, 1831-1888; Bismarck, Otto, Fürst von, 1815-1898	Extracts from the diary of the late German Emperor with reply by Prince Bismarck [microform]	eng	university_of_alberta_libraries_microfilm; university_of_alberta_libraries; toronto; microfilm
politischebriefe02bism	1889-01-01T00:00:00Z	1889	Bismarck, Otto, Fürst von, 1815-1898	Politische Briefe aus den Jahren 1849-1889	ger	robarts; toronto; university_of_toronto; fav-czytelnik102
11635431bsb	1891-01-01T00:00:00Z	1891	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11573449bsb	1893-01-01T00:00:00Z	1893	Bismarck, Otto von	Carnet de Jeunesse: Orné d'un portrait de l'ex-chancelier, à l'âge de 19 ans. [Bismarck.]	German	german-online-libraries; booksbylanguage_german; booksbylanguage
30081009593066	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
11358072bsb	1877-01-01T00:00:00Z	1877	Bismarck, Otto von	Ausgewählte Reden des Fürsten von Bismarck: mit einer biographischen Skizze, erläuternden Einleitungen und Anmerkungen, sowie einem Anhang, enthaltend Reden des Abgeordneten von Bi	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11281960bsb	1869-01-01T00:00:00Z	1869	Bismarck, Otto von	Die Reden des Grafen von Bismarck-Schönhausen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11634541bsb	1889-01-01T00:00:00Z	1889	Bismarck, Otto von	Politische Briefe Bismarcks aus den Jahren 1849-1889. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10629304bsb	1870-01-01T00:00:00Z	1870	Bismarck, Otto von	Die Reden des Grafen von Bismarck-Schönhausen. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
briefeanseinebr00vongoog	1900-01-01T00:00:00Z	1900	Bismarck, Otto, Fürst von, 1815-1898; Bismarck, Herbert, Fürst von, 1849-1904, ed	Fürst Bismarck's Briefe an seine Braut und Gattin	ger	americana; fav-daniel_mobarak
anhangzudengedan00kohluoft	1900-01-01T00:00:00Z	1900	Kohl, Horst Ernst Arminius, 1855-1917; Bismarck, Otto, Fürst von, 1815-1898	Anhang zu den Gedanken und Erinnerungen von Otto Fürst von Bismarck. Register	ger	robarts; toronto; university_of_toronto
anhangzudengedan01kohl	1901-01-01T00:00:00Z	1901	Kohl, Horst Ernst Arminius, 1855-1917; Bismarck, Otto, Fürst von, 1815-1898	Anhang zu den Gedanken und Erinnerungen von Otto Fürst von Bismarck	ger	robarts; toronto; university_of_toronto; fav-ostara1989
bismarckmanands00vongoog	1899-01-01T00:00:00Z	1899	Bismarck, Otto, Fürst von, 1815-1898	Bismarck, the man and the statesman; being the reflections and reminiscences of Otto, prince von Bismarck	eng	americana; fav-rm131312717
bismarcksstaats00rogoog	1903-01-01T00:00:00Z	1903	Bismarck, Otto, Fürst von, 1815-1898	Bismarcks staatsrecht : die stellungnahme des fürsten Otto von Bismarck zu den wichtigsten fragen des deutschen und preussischen staatsrechts nach amtlichen, privaten und zeitgeno	ger	americana; fav-tasilo
bismarckstableta01bism_0	1895-01-01T00:00:00Z	1895	Bismarck, Otto, Fürst von, 1815-1898; Lowe, Charles, 1848-1931	Bismarck's table-talk	eng	duke_libraries; americana; fav-asr123; fav-ida_hansen; fav-markymark78; fav-paulskin
bismarckmanstate02bismuoft	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898	Bismarck, the man and the statesman; being the reflections and reminiscences of Otto, Prince von Bismarck	eng	robarts; toronto; university_of_toronto; fav-alaxi; fav-amilpas; fav-aru13; fav-benjamin_lacombe; fav-bpshea50; fav-d_r_s; fav-dives1012; fav-drewblanco; fav-fzkong; fav-j_t_r_coll
bismarckundste00bism	1915-01-01T00:00:00Z	1915	Bismarck, Otto, Fürst von, 1815-1898; Freybruck, Franz	Bismarck und Österreich	ger	cdl; americana; fav-tittiesprinkles
bismarckreden18400bismuoft	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917	Bismarckreden, 1847-1895. Hrsg. von Horst Kohl	ger	robarts; toronto; university_of_toronto; fav-freiheit_dem_deutschen_reiche; fav-kimusch
bub_gb_akpzLZLxvP4C	1888-01-01T00:00:00Z	1888	Bismarck, Otto, Fürst von, 1815-1898	Rede des reichskanzlers fürsten Bismarck über das bündniss zwischen Deutschland und Oesterreich-Ungara vom 7. Oktober 1879. (Nach dem amtlichen stenographischen bericht über die Re	ger	americana
30081009592985	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
bismarckspenlife00abekuoft	1911-01-01T00:00:00Z	1911	Abeken, Heinrich Johann Wilhelm Rudolf, 1809-1872; Abeken, Hedwig; Bismarck, Otto, Fürst von, 1815-1898	Bismarck's pen, the life of Heinrich Abeken;	eng	robarts; toronto; university_of_toronto
diepolitischenr05unkngoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
diepolitischenr06kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana; fav-dieter_artz
diepolitischenr08bismgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden des Fürsten Bismarck. Historisch-kritische Gesamtausg.	ger	americana
lovelettersofpri0001bism	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898	The love-letters of Prince Bismarck	eng	printcollection; universityofvictorialibraries; toronto; globallibraries
correspondenceof02bismuoft	1903-01-01T00:00:00Z	1903	Bismarck, Otto, Fürst von, 1815-1898; Ford, J. A; William I, German Emperor, 1797-1888	The correspondence of William I. and Bismarck : with other letters from and to Prince Bismarck	eng	robarts; toronto; university_of_toronto
11635422bsb	1887-01-01T00:00:00Z	1887	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635432bsb	1891-01-01T00:00:00Z	1891	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635436bsb	1893-01-01T00:00:00Z	1893	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635435bsb	1892-01-01T00:00:00Z	1892	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635439bsb	1893-01-01T00:00:00Z	1893	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 7	German	german-online-libraries; booksbylanguage_german; booksbylanguage
dieredengehalten00bismuoft	1867-01-01T00:00:00Z	1867	Bismarck, Otto, Fürst von, 1815-1898	Die Reden gehalten im Reichstag des norddeutschen Bundes nebst den Reden im Abgeordnetenhause über die Einverleibung Schleswig-Holsteins und den Grenzverkehr mit Russland; mit Anha	ger	robarts; toronto; university_of_toronto
diepolitischenr01kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
anhangzudengeda01schlgoog	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917 ed; William I, German Emperor, 1797-1888; Frederick III, German Emperor, 1831-1888; Ludwig II, King of B	Anhang zu den Gedanken und Erinnerungen von Otto Fürst von Bismarck	ger	americana; fav-tasilo
gedankenunderinn0000bism	1999-01-01T00:00:00Z	1999	Bismarck, Otto, Fürst von, 1815-1898	Gedanken und Erinnerungen	ger	claremont_school_of_theology; internetarchivebooks; inlibrary; printdisabled; fav-czytelnik102; fav-in_der_b_cherei; fav-mmos; fav-pelzhurtz; fav-silvvae; fav-thaaayfavs
diepolitischenre11bismuoft	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden;	ger	robarts; toronto; university_of_toronto; fav-thaaayfavs
politischebriefe03bism	1889-01-01T00:00:00Z	1889	Bismarck, Otto, Fürst von, 1815-1898	Politische Briefe aus den Jahren 1849-1889	ger	robarts; toronto; university_of_toronto
bismarcksbriefes00bism	1930-01-01T00:00:00Z	1930	Bismarck, Otto, Fürst von, 1815-1898; Brandenburg, Erich, 1868-	(Bismarcks) Briefe an Schwester und Schwager;	ger	robarts; toronto; university_of_toronto; fav-freiheit_dem_deutschen_reiche
bismarckmanstat03butlgoog	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898; Butler, Arthur John, 1844-1910	Bismarck, the man & the statesman; being the reflections and reminiscences of Otto, prince von Bismarck	eng	americana; fav-otium1
bismarckbrief00bism	1900-01-01T00:00:00Z	1900	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst, 1855-1917	Bismarckbriefe 1836-1873	ger	cdl; americana; fav-filologanoga
11635425bsb	1889-01-01T00:00:00Z	1889	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10558639bsb	1869-01-01T00:00:00Z	1869	Bismarck, Otto von	Die Reden des Grafen von Bismarck-Schönhausen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
