# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
leonardodavinci00vincgoog	1906-01-01T00:00:00Z	1906	Leonardo (da Vinci)	Leonardo da Vinci's note-books	English	americana; fav-19omhs72; fav-cabrabesol; fav-calutu_ruxandra; fav-debanjanah; fav-heatherr; fav-jennadesigns; fav-joshua_smith847; fav-kareneliot; fav-leif_beyond; fav-matthewsmith
leonardo-da-vinci-hidden-2			Leonardo Da Vinci Hidden 2	Leonardo Da Vinci Hidden 2		opensource_movies; community; fav-19omhs72
leonardoraphael0000leon	1966-01-01T00:00:00Z	1966	Leonardo, da Vinci, 1452-1519	Leonardo/Raphael	eng	internetarchivebooks; printdisabled; inlibrary
imanoscrittidile00leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519; Sabashnikov, Ḟedor Vasilʹevich; Piumati, Giovanni, d. 1915; Windsor Castle. Royal Library	I manoscritti di Leonardo da Vinci della Reale biblioteca di Windsor: Dell'anatomia, fogli B	ita; fre	getty; americana; fav-19omhs72; fav-ahaseebf; fav-briony946; fav-carlos_noyola; fav-danscuro; fav-fernielhobbit; fav-gaming807; fav-jortkau; fav-julia_selegran; fav-kinsella7; fav-
lesmanuscritsdel00leonuoft	1910-01-01T00:00:00Z	1910	Leonardo, da Vinci, 1452-1519; Institut de France; Péladan, Joséphin, 1859-1918	Les manuscrits de Léonard de Vinci : les 14 manuscrits de l'Institut de France	fre	robarts; toronto; university_of_toronto; fav-19omhs72; fav-drewblanco; fav-neoslbdf; fav-pcruz; fav-rahul_paswan787; fav-tauteb
literaryworksofl02leon	1883-01-01T00:00:00Z	1883	Leonardo, da Vinci, 1452-1519; Richter, Jean Paul, 1847-1937	The literary works of Leonardo da Vinci	eng; ita	getty; americana; fav-19omhs72; fav-aammaa; fav-abril_urrutia; fav-adonayberhanemeskel; fav-aeroman333; fav-ahmed_bousnina175; fav-ajspain; fav-aoooppsfleeding_j; fav-b_ara_t_rmac_
mma_designs_for_a_nativity_or_adoration_of_the_christ_child_perspectival_projec_337494	1480-01-01T00:00:00Z	1480	Leonardo da Vinci	Designs for a Nativity or Adoration of the Christ Child; Perspectival Projection (recto); Slight Doodles (verso)		metropolitanmuseumofart-gallery; fav-cn21297
mma_embroidery_pattern_with_round_medallion_in_its_center_388789	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Round Medallion in its Center		metropolitanmuseumofart-gallery; fav-chiiroptera; fav-domnimc; fav-giandy; fav-jaeliyah; fav-luck1313
leonardodavinci00leon	1952-01-01T00:00:00Z	1952	Leonardo, da Vinci, 1452-1519; Rousseau, Theodore, 1912-; Sarton, George, 1884-1956	Leonardo da Vinci	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-abdul_fattah398; fav-afnan_marwani; fav-arch0172; fav-bolus349; fav-chicken_soup01; fav-erivaldo_gabriel; fav-jnegre8
treatiseofpainti00leon	1721-01-01T00:00:00Z	1721	Leonardo, da Vinci, 1452-1519; Senex, John, d. 1740	A treatise of painting	eng	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-anonymousfoxtrot; fav-anshu921; fav-artevious; fav-bigstubby; fav-blewbubbles; fav-cecilia697; fav-deanna_majella; fav-eguld; fav-
